ts,run,points,max,loads,readable,looks_right,scorable_points,scorable_max,blocked,oracle_blocked
20260926T0340Z-stack-logical,20260926T0340Z-stack-logical,14,60,9,3,2,14,48,amazon|chatgpt|ebay|nytimes,
20260926T0620Z-dev,20260926T0620Z-dev,13,60,9,3,1,12,45,chatgpt|ebay|nytimes,chatgpt|ebay|nytimes|reddit|x
